id,type,entry_date,exit_date,entry_price,exit_price,stop_loss,take_profit,pnl,outcome,reason
19,buy,2025-01-07 20:00:00,2025-01-08 16:00:00,96933.92,94538.6008,94538.6008,99844.3386,-23.95319199999998,loss,stop_loss_hit
20,buy,2025-01-08 08:00:00,2025-01-09 04:00:00,94960.0,93831.08,93831.08,99097.10999999999,-11.289199999999983,loss,stop_loss_hit
21,sell,2025-01-13 00:00:00,2025-01-14 08:00:00,94197.6,95798.18118627528,95798.18118627528,90705.45292401826,-16.005811862752743,loss,stop_loss_hit
22,sell,2025-01-13 08:00:00,2025-01-14 08:00:00,91204.01,95589.045,95589.045,90434.73375,-43.850350000000034,loss,stop_loss_hit
23,sell,2025-01-13 12:00:00,2025-01-13 20:00:00,92328.07,93686.70651999999,93686.70651999999,88011.86965,-13.586365199999856,loss,stop_loss_hit
24,sell,2025-01-13 20:00:00,2025-01-14 00:00:00,94389.53,92636.19888,92636.19888,88971.60075,17.533311200000025,loss,stop_loss_hit
25,sell,2025-01-14 00:00:00,2025-01-14 08:00:00,94953.13,96277.3206,96277.3206,91085.89645,-13.241906000000018,loss,stop_loss_hit
26,sell,2025-01-14 04:00:00,2025-01-14 16:00:00,95019.11,96852.19260000001,96852.19260000001,91629.77045,-18.330826000000087,loss,stop_loss_hit
27,sell,2025-01-14 16:00:00,2025-01-15 12:00:00,96899.89,98022.0,98022.0,92736.5,-11.221100000000005,loss,stop_loss_hit
28,sell,2025-01-14 20:00:00,2025-01-15 12:00:00,96540.73,98837.8878,98837.8878,93508.39385,-22.971578000000008,loss,stop_loss_hit
29,sell,2025-01-15 04:00:00,2025-01-15 12:00:00,97301.77,99025.4046,99025.4046,93685.79944999999,-17.236345999999905,loss,stop_loss_hit
30,sell,2025-01-16 00:00:00,2025-01-17 08:00:00,99418.98,101711.0442,101711.0442,97508.63944,-22.92064200000008,loss,stop_loss_hit
31,buy,2025-01-20 12:00:00,2025-01-20 16:00:00,105261.98,106052.4934,106052.4934,112004.41905,7.905134000000108,loss,stop_loss_hit
32,buy,2025-01-24 12:00:00,2025-01-26 20:00:00,105700.37,103311.5706,103311.5706,109109.66894999999,-23.88799399999989,loss,stop_loss_hit
33,buy,2025-01-27 08:00:00,2025-01-28 04:00:00,98997.59,102721.66965,97263.03020000001,102721.66965,37.240796499999995,win,take_profit_hit
34,sell,2025-01-31 20:00:00,2025-02-02 16:00:00,102266.0,98869.39962961005,104476.58735450853,98869.39962961005,33.96600370389948,win,take_profit_hit
35,buy,2025-02-01 04:00:00,2025-02-02 00:00:00,102337.82,100477.06832697988,100477.06832697988,105600.1304277852,-18.607516730201315,loss,stop_loss_hit
36,sell,2025-02-04 04:00:00,2025-02-05 20:00:00,98427.99,97191.87604999999,102731.3094,97191.87604999999,12.361139500000135,win,take_profit_hit
37,sell,2025-02-05 20:00:00,2025-02-27 12:00:00,96491.92,85804.0,99311.38200000001,93956.35650000001,106.87919999999998,win,unclosed_position
38,sell,2025-02-06 00:00:00,2025-02-06 08:00:00,97287.83,98421.7584,98421.7584,93114.7028,-11.339284000000044,loss,stop_loss_hit
39,sell,2025-02-06 04:00:00,2025-02-27 12:00:00,98105.84,85804.0,99233.58660000001,93882.75594999999,123.01839999999997,win,unclosed_position
40,sell,2025-02-06 12:00:00,2025-02-11 16:00:00,97074.98,95645.01,101096.28,95645.01,14.299700000000012,win,take_profit_hit
41,sell,2025-02-06 16:00:00,2025-02-27 12:00:00,96000.01,85804.0,99016.47959999999,93677.3557,101.96009999999995,win,unclosed_position
42,sell,2025-02-06 20:00:00,2025-02-07 12:00:00,96393.98,97920.01019999999,97920.01019999999,92640.00964999999,-15.260301999999939,loss,stop_loss_hit
43,sell,2025-02-07 04:00:00,2025-02-27 12:00:00,96732.31,85804.0,99114.6444,93770.2273,109.28309999999998,win,unclosed_position
44,sell,2025-02-07 12:00:00,2025-02-27 12:00:00,98081.97,85804.0,99640.2198,94267.46285,122.77970000000002,win,unclosed_position
45,sell,2025-02-10 04:00:00,2025-02-27 12:00:00,97373.91,85804.0,98606.10429236564,94176.80498836012,115.69910000000004,win,unclosed_position
46,sell,2025-02-10 16:00:00,2025-02-18 16:00:00,97531.01,94408.04298448513,98534.04400886563,94408.04298448513,31.229670155148632,win,take_profit_hit
47,buy,2025-02-12 00:00:00,2025-02-12 16:00:00,95523.53,95981.96036,94084.9210371824,95981.96036,4.584303599999985,win,take_profit_hit
48,buy,2025-02-12 04:00:00,2025-02-12 16:00:00,95871.42,95981.96036,93997.50882024081,95981.96036,1.1054035999999905,win,take_profit_hit
49,buy,2025-02-12 16:00:00,2025-02-12 20:00:00,97161.93,95981.96036,94385.55261773654,95981.96036,-11.799696399999958,win,take_profit_hit
50,buy,2025-02-13 00:00:00,2025-02-13 04:00:00,97999.99,96129.90274182385,96129.90274182385,100270.73520180827,-18.700872581761505,loss,stop_loss_hit
51,sell,2025-02-13 16:00:00,2025-02-14 16:00:00,95727.98,97554.60538826972,97554.60538826972,93630.94557052801,-18.266253882697203,loss,stop_loss_hit
52,sell,2025-02-14 20:00:00,2025-02-17 16:00:00,97489.13,95691.30877789791,99417.41926977262,95691.30877789791,17.97821222102095,win,take_profit_hit
53,sell,2025-02-16 16:00:00,2025-02-18 16:00:00,97087.0,95456.59975314267,97889.65871248991,95456.59975314267,16.30400246857331,win,take_profit_hit
54,buy,2025-02-17 20:00:00,2025-02-18 00:00:00,95843.97,95971.43127999999,94658.32937363432,95971.43127999999,1.2746127999998862,win,take_profit_hit
55,buy,2025-02-18 00:00:00,2025-02-18 16:00:00,96290.98,94956.30906123188,94956.30906123188,95971.43127999999,-13.346709387681186,loss,stop_loss_hit
56,buy,2025-02-18 08:00:00,2025-02-18 16:00:00,95719.49,94733.02811912341,94733.02811912341,95971.43127999999,-9.864618808765954,loss,stop_loss_hit
57,buy,2025-02-18 12:00:00,2025-02-18 16:00:00,95530.02,94840.87253918602,94840.87253918602,95971.43127999999,-6.891474608139833,loss,stop_loss_hit
58,buy,2025-02-18 16:00:00,2025-02-19 08:00:00,94126.0,95971.43127999999,94612.54342924416,95971.43127999999,18.454312799999897,win,take_profit_hit
59,buy,2025-02-18 20:00:00,2025-02-19 08:00:00,95467.78,95971.43127999999,93056.30997001243,95971.43127999999,5.03651279999991,win,take_profit_hit
60,sell,2025-02-20 08:00:00,2025-02-20 16:00:00,97311.37,98275.26739760237,98275.26739760237,96697.51728,-9.6389739760237,loss,stop_loss_hit
61,sell,2025-02-20 16:00:00,2025-02-20 20:00:00,98415.24,98270.65321527958,98270.65321527958,96697.51728,1.4458678472042084,loss,stop_loss_hit
62,sell,2025-02-21 04:00:00,2025-02-21 16:00:00,98257.02,96697.51728,99359.62106012,96697.51728,15.595027200000041,win,take_profit_hit
63,sell,2025-02-23 00:00:00,2025-02-24 20:00:00,96498.54,93411.01939624874,98388.96034500073,93411.01939624874,30.875206037512545,win,take_profit_hit
64,sell,2025-02-23 04:00:00,2025-02-24 20:00:00,96525.2,93521.81881437382,98199.52353464352,93521.81881437382,30.033811856261746,win,take_profit_hit
65,sell,2025-02-23 08:00:00,2025-02-24 20:00:00,96146.69,93698.25175620426,98140.5989964547,93698.25175620426,24.484382437957393,win,take_profit_hit
66,sell,2025-02-23 12:00:00,2025-02-23 20:00:00,95625.99,96304.0,96304.0,93450.69600576111,-6.780099999999948,loss,stop_loss_hit
67,buy,2025-02-25 16:00:00,2025-02-26 16:00:00,87690.79,85270.25080000001,85270.25080000001,90055.8261,-24.205391999999847,loss,stop_loss_hit
